date,total_stock_value,cash_balance,total_portfolio_value,cash_inflow,notes
2026-02-24,2762757,222498,2985255,2985255,系統建立基準日（含現金）
2026-03-01,2762757,234498,2997255,12000,3月現金存入
2026-03-02,2855088,,,0.0,
2026-03-03,2801351,216970.0,3018320.62125206,0.0,
2026-03-04,2714821,216970.0,2931790.8577899933,0.0,
2026-03-05,2742298,240495.0,2982793.2259311676,0.0,
2026-03-06,2777215,232732.0,3009947.1166915894,0.0,
2026-03-09,2688810,225902.0,2914711.574558258,0.0,
2026-03-10,2664083,257980.0,2922063.0,50000.0,現金存入 50000 元（含交易後結算）
2026-03-11,2717458,257980.0,2975438.020412445,0.0,
2026-03-12,2486751,432543,2919294,0,出售4938全/3034全/2377部分，現金+174563（257980+174563=432543）
2026-03-13,2473906,-41604.0,2432302.3928050995,0.0,
2026-03-16,2529427,,,0.0,
